No	과목코드	과목명	분반	"이수
구분"	"온라인
강의
비율"	사번	교수명	직급	소속	학점	이론	실습	"상대
평가
유형"	"강의
평가
여부"	"수업
계획서
출력"	"집중
강의
여부"	시간표	"수강
신청
초과
여부"	"출석
적용
여부"
88	AA4023	ESP:Creative Thinking	19	교양필수	0	198025	Choi Woo Young(Gemma	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-706:WED(6),아리비젼센터(I)-706:TUE(1,2)"		
89	AA4023	ESP:Creative Thinking	13	교양필수	0	198033	손승희	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-610:FRI(2,3),아리비젼센터(I)-610:TUE(8)"		
90	AA4023	ESP:Creative Thinking	7	교양필수	0	198041	Jheeun Yuh	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-609:THU(5,6),아리비젼센터(I)-609:TUE(6)"		
91	AA4023	ESP:Creative Thinking	17	교양필수	0	198001	김수연	부교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-705:WED(6),아리비젼센터(I)-705:TUE(1,2)"		
92	AA4023	ESP:Creative Thinking	27	교양필수	0	198001	김수연	부교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-705:WED(4,5),아리비젼센터(I)-705:TUE(3)"		
93	AA4023	ESP:Creative Thinking	52	교양필수	0	198033	손승희	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-610:THU(10,9),아리비젼센터(I)-610:TUE(9)"		
94	AA4023	ESP:Creative Thinking	5	교양필수	0	398042	강현숙	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-611:THU(4),아리비젼센터(I)-611:MON(2,3)"		
95	AA4023	ESP:Creative Thinking	15	교양필수	0	398041	이명관	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-704:FRI(2,3),아리비젼센터(I)-704:TUE(8)"		
96	AA4023	ESP:Creative Thinking	25	교양필수	0	198025	Choi Woo Young(Gemma	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-705:THU(2),아리비젼센터(I)-705:MON(7,8)"		
97	AA4023	ESP:Creative Thinking	73	교양필수	0	998053	강준수	조교수	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-317:THU(1,2),이공인문학관(A)-317:WED(3)"		
98	AA4023	ESP:Creative Thinking	74	교양필수	0	998053	강준수	조교수	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-301:THU(3),이공인문학관(A)-301:WED(1,2)"		
99	AA4023	ESP:Creative Thinking	24	교양필수	0	919010	최선화	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-609:THU(2),아리비젼센터(I)-609:MON(7,8)"		
100	AA4023	ESP:Creative Thinking	9	교양필수	0	198033	손승희	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-704:THU(5,6),아리비젼센터(I)-704:TUE(6)"		
101	AA4023	ESP:Creative Thinking	23	교양필수	0	398042	강현숙	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-610:THU(2),아리비젼센터(I)-610:MON(7,8)"		
102	AA4023	ESP:Creative Thinking	8	교양필수	0	919010	최선화	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-611:THU(5,6),아리비젼센터(I)-611:TUE(6)"		
103	AA4023	ESP:Creative Thinking	18	교양필수	0	398041	이명관	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-610:WED(6),아리비젼센터(I)-610:TUE(1,2)"		
104	AA4023	ESP:Creative Thinking	28	교양필수	0	398041	이명관	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-611:WED(4,5),아리비젼센터(I)-611:TUE(3)"		
105	AA4023	ESP:Creative Thinking	54	교양필수	0	398041	이명관	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-610:WED(10,11),아리비젼센터(I)-610:TUE(10)"		
106	AA4023	ESP:Creative Thinking	29	교양필수	0	198025	Choi Woo Young(Gemma	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-609:WED(4,5),아리비젼센터(I)-609:TUE(3)"		
107	AA4023	ESP:Creative Thinking	56	교양필수	0	198041	Jheeun Yuh	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-706:WED(10,11),아리비젼센터(I)-706:TUE(10)"		
108	AA4023	ESP:Creative Thinking	26	교양필수	0	198041	Jheeun Yuh	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-704:THU(2),아리비젼센터(I)-704:MON(7,8)"		
109	AA4023	ESP:Creative Thinking	16	교양필수	0	398042	강현숙	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-706:FRI(2,3),아리비젼센터(I)-706:TUE(8)"		
110	AA4023	ESP:Creative Thinking	4	교양필수	0	398065	김지선	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-705:THU(4),아리비젼센터(I)-705:MON(2,3)"		
111	AA4023	ESP:Creative Thinking	2	교양필수	0	198041	Jheeun Yuh	조교수	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-610:THU(4),아리비젼센터(I)-610:MON(2,3)"		
