No	과목코드	과목명	분반	"이수
구분"	"온라인
강의
비율"	사번	교수명	직급	소속	학점	이론	실습	"상대
평가
유형"	"강의
평가
여부"	"수업
계획서
출력"	"집중
강의
여부"	시간표	"수강
신청
초과
여부"	"출석
적용
여부"
902	NT8011	캡스톤	1	전공선택	0	144002	양진식	교수	예술대학/ 디지털미디어디자인학과	3	0	3	상대평가 1유형	1		0	"수리관(A)-208:MON(2,3),수리관(A)-208:SAT(9)"		
903	NU4001	윈도우프로그래밍II	71	전공선택	0	163002	한수영	부교수	스마트창의융합대학/ ICT융합공학부/ 융합소프트웨어전공	3	0	3	상대평가 1유형	1		0	"이공인문학관(A)-519:MON(1,2,3)"		
904	NU4004	객체지향프로그래밍II	71	전공선택	0	398026	정의현	부교수	스마트창의융합대학/ ICT융합공학부/ 융합소프트웨어전공	3	0	3	상대평가 1유형	1		0	"이공인문학관(A)-519:MON(4,5,6)"		
905	NU4005	알고리즘	71	전공선택	0	363003	박남훈	부교수	스마트창의융합대학/ ICT융합공학부/ 융합소프트웨어전공	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-402:THU(4),이공인문학관(A)-402:WED(1,2)"		
906	NU4006	웹프로그래밍	71	전공선택	0	398026	정의현	부교수	스마트창의융합대학/ ICT융합공학부/ 융합소프트웨어전공	3	0	3	상대평가 1유형	1		0	"이공인문학관(A)-519:TUE(4,5,6)"		
907	NU6001	소프트웨어공학	71	전공선택	0	363003	박남훈	부교수	문리과학대학/ 컴퓨터학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-402:MON(3),이공인문학관(A)-402:TUE(1,2)"		
908	NU6010	데이터베이스응용	71	전공선택	0	363003	박남훈	부교수	문리과학대학/ 컴퓨터학과	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-402:MON(1,2),이공인문학관(A)-402:TUE(3)"		
909	NU6016	스마트디바이스프로그래밍Ⅰ	71	전공선택	0	398026	정의현	부교수	문리과학대학/ 컴퓨터학과	3	0	3	상대평가 1유형	1		0	"이공인문학관(A)-517:WED(1,2,3)"		
910	NU6017	웹프레임워크프로그래밍	71	전공선택	0	398026	정의현	부교수	문리과학대학/ 컴퓨터학과	3	0	3	상대평가 1유형	1		0	"이공인문학관(A)-517:THU(1,2,3)"		
911	NU7006	DIY디바이스공학	71	전공선택	0	163002	한수영	부교수	문리과학대학/ 컴퓨터학과	3	0	3	상대평가 1유형	1		0	"이공인문학관(A)-519:THU(4,5,6)"		
912	NU8008	캡스톤디자인	71	전공선택	0	163002	한수영	부교수	문리과학대학/ 컴퓨터학과	3	0	3	상대평가 1유형	1		0	"이공인문학관(A)-519:TUE(1,2,3)"		
913	NV2001	도시와환경생태	1	전공선택	0	300001	김동윤	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 도시정보공학전공	3	3	0	상대평가 1유형	1		0	"아리관(N)-106:TUE(1),아리관(N)-107:THU(4,5)"		
914	NV2001	도시와환경생태	2	전공선택	0	946004	주흥수	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 환경에너지공학전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-202:THU(4,5),수리관(A)-506:TUE(1)"		
915	NV2001	도시와환경생태	51	전공선택	0	939095	이제선	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 도시정보공학전공	3	3	0	상대평가 1유형	1		0	"아리관(N)-102:THU(10,9),아리관(N)-102:TUE(11)"		
916	NV2001	도시와환경생태	71	전공선택	0	964006	방지헌	시간강사	스마트창의융합대학/ 도시환경바이오공학부/ 해양바이오공학전공	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-414:MON(1,2,3)"		
917	NV2002	도시정보학개론	1	전공선택	0	300001	김동윤	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 도시정보공학전공	3	3	0	상대평가 1유형	1		0	"아리관(N)-106:TUE(7),아리관(N)-107:MON(2,3)"		
918	NV2002	도시정보학개론	2	전공선택	0	300001	김동윤	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 도시정보공학전공	3	3	0	상대평가 1유형	1		0	"아리관(N)-106:TUE(2,3),아리관(N)-107:MON(7)"		
919	NV2002	도시정보학개론	51	전공선택	0	300001	김동윤	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 도시정보공학전공	3	3	0	상대평가 1유형	1		0	"아리관(N)-102:WED(10,9),아리관(N)-102:MON(9)"		
920	NV2003	기후에너지공학	2	전공선택	30	137004	구윤서	교수	스마트창의융합대학/ 도시환경바이오공학부/ 환경에너지공학전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-506:MON(2,3),()"		
921	NV2003	기후에너지공학	1	전공선택	30	137004	구윤서	교수	스마트창의융합대학/ 도시환경바이오공학부/ 환경에너지공학전공	3	3	0	상대평가 1유형	1		0	"수리관(A)-506:TUE(2,3),()"		
922	NV2004	생물학Ⅱ	71	전공선택	0	200385	이무준	조교수	스마트창의융합대학/ 도시환경바이오공학부/ 해양바이오공학전공	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-414:THU(1,2,4)"		
923	NW1002	칼라컴포지션	1	전공선택	0	144003	홍승완	교수	스마트창의융합대학/ 디자인발명창업학부/ 디지털미디어디자인전공	3	0	3	상대평가 1유형	1		0	"수리관(A)-208:MON(4,5,6)"		
924	NW1002	칼라컴포지션	2	전공선택	0	144003	홍승완	교수	스마트창의융합대학/ 디자인발명창업학부/ 화장품발명디자인전공	3	0	3	상대평가 1유형	1		0	"수리관(A)-208:TUE(7,8,9)"		
925	NW2002	일러스트레이션디자인	1	전공선택	0	184003	석승민	조교수	스마트창의융합대학/ 디자인발명창업학부/ 디지털미디어디자인전공	3	0	3	상대평가 1유형	1		0	"아리비젼센터(I)-B104:TUE(7,8,9)"		
926	NW2002	일러스트레이션디자인	3	전공선택	0	184003	석승민	조교수	스마트창의융합대학/ 디자인발명창업학부/ 화장품발명디자인전공	3	0	3	상대평가 1유형	1		0	"아리비젼센터(I)-B104:WED(7,8,9)"		
927	NW2002	일러스트레이션디자인	2	전공선택	0	184001	신재욱	부교수	스마트창의융합대학/ 디자인발명창업학부/ 화장품발명디자인전공	3	0	3	상대평가 1유형	1		0	"아리비젼센터(I)-B104:MON(4,5,6)"		
928	NZ4001	화장품발명디자인(심화)	1	전공필수	0	984001	이영주	조교수	스마트창의융합대학/ 디자인발명창업학부/ 화장품발명디자인전공	3	1	2	상대평가 1유형	1		0	"아리비젼센터(I)-811:TUE(1,2,3)"		
929	NZ4004	모형제작	1	전공선택	0	984002	박진한 	시간강사	스마트창의융합대학/ 디자인발명창업학부/ 화장품발명디자인전공	3	1	2	상대평가 1유형	1		0	"아리비젼센터(I)-317:FRI(7,8,9)"		
930	NZ4007	제품설계	1	전공선택	0	184016	서대식	겸임교수	스마트창의융합대학/ 디자인발명창업학부/ 화장품발명디자인전공	3	1	2	상대평가 1유형	1		0	"아리비젼센터(I)-B104:FRI(1,2,3)"		
931	NZ4008	제품디자인I	1	전공필수	0	984015	강종식	겸임교수	스마트창의융합대학/ 디자인발명창업학부/ 화장품발명디자인전공	3	1	2	상대평가 1유형	1		0	"아리비젼센터(I)-B104:WED(4,5,6)"		
932	NZ4010	기초포장디자인	1	전공필수	0	184001	신재욱	부교수	스마트창의융합대학/ 디자인발명창업학부/ 화장품발명디자인전공	3	1	2	상대평가 1유형	1		0	"아리비젼센터(I)-317:THU(4,5,6)"		
933	NZ6001	창의적아이디어II	1	전공선택	0	984001	이영주	조교수	이공대학/ 화장품발명디자인학과	3	1.5	1.5	상대평가 1유형	1		0	"아리비젼센터(I)-811:MON(1,2,3)"		
934	NZ6002	화장품마케팅	1	전공선택	0	184001	신재욱	부교수	이공대학/ 화장품발명디자인학과	3	1.5	1.5	상대평가 1유형	1		0	"아리비젼센터(I)-B104:MON(7,8,9)"		
935	NZ6004	화장품디자인기획	1	전공선택	0	184003	석승민	조교수	이공대학/ 화장품발명디자인학과	3	1.5	1.5	상대평가 1유형	1		0	"아리비젼센터(I)-317:WED(4,5,6)"		
936	NZ6007	화장품사양서작성실무	1	전공선택	0	984015	강종식	겸임교수	이공대학/ 화장품발명디자인학과	3	1.5	1.5	상대평가 1유형	1		0	"아리비젼센터(I)-B104:THU(4,5,6)"		
937	NZ6011	사출성형(현장실습)	1	전공선택	0	184016	서대식	겸임교수	이공대학/ 화장품발명디자인학과	3	1.5	1.5	상대평가 1유형	1		0	"아리비젼센터(I)-B104:FRI(7,8,9)"		
938	NZ8001	산학프로젝트	1	전공선택	0	984001	이영주	조교수	이공대학/ 화장품발명디자인학과	3	0	3	상대평가 1유형	1		0	"아리비젼센터(I)-812:MON(7,8,9)"		
939	NZ8006	융합디자인프로젝트(현장실습)	1	전공선택	0	984002	박진한 	시간강사	이공대학/ 화장품발명디자인학과	3	1.5	1.5	상대평가 1유형	1		0	"아리비젼센터(I)-811:FRI(1,2,3)"		
940	NZ8007	창의적아이디어와특허(현장실습)	1	전공선택	0	984005	우덕근	조교수	이공대학/ 화장품발명디자인학과	3	3	0	상대평가 1유형	1		0	"아리비젼센터(I)-812:WED(4,5,6)"		
941	NZ8009	창업현장실습	1	전공선택	0	900018	인재역량개발센터	시간강사	이공대학/ 화장품발명디자인학과	9	0	0	절대평가	0		0			
942	OU0002	문화콘텐츠경영전략과사례	1	교양선택	100	998340	OCU	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	SAT(5)		
943	OU0002	문화콘텐츠경영전략과사례	71	교양선택	100	998340	OCU	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-202:FRI(7,8,9)"		
944	OU0011	인문학과자기경영의만남	1	교양선택	100	998340	OCU	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	SAT(6)		
945	OU0011	인문학과자기경영의만남	71	교양선택	100	998340	OCU	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-202:SAT(1,2,3)"		
946	OU0031	인간의행동과의식	1	교양선택	100	998340	OCU	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	SAT(3)		
947	OU0031	인간의행동과의식	71	교양선택	100	998340	OCU	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-202:SAT(4,5,6)"		
948	OU0043	문학과상상력	71	교양선택	100	998340	OCU	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-202:SAT(7,8,9)"		
949	OU0043	문학과상상력	1	교양선택	100	998340	OCU	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	SAT(10)		
950	OU0053	범죄와범죄심리	1	교양선택	100	998340	OCU	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	SAT(4)		
951	OU0053	범죄와범죄심리	71	교양선택	100	998340	OCU	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-202:SAT(10,11,12)"		
952	OU0054	돈과삶	71	교양선택	100	998340	OCU	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-201:FRI(1,2,3)"		
953	OU0054	돈과삶	1	교양선택	100	998340	OCU	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	SAT(7)		
954	OU0055	지중해문화산책	71	교양선택	100	998340	OCU	시간강사	아리교양대학/ 교양대학(강화)	3	3	0	상대평가 1유형	1		0	"이공인문학관(A)-201:FRI(4,5,6)"		
955	OU0055	지중해문화산책	1	교양선택	100	998340	OCU	시간강사	아리교양대학/ 교양대학(본교)	3	3	0	상대평가 1유형	1		0	SAT(9)		
956	SI0001	교과목반주	1	교양선택	0					0	0	4.5	절대평가	0		0			
957	TA1005	기독교역사이해	1	전공선택	0	200081	남명철	시간강사	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1305:MON(5,6,7)"		
958	TA2007	기독교문화입문	1	전공선택	0	109002	이은선	교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1305:MON(3),수봉관(F)-1305:TUE(2,3)"		
959	TA3021	신약영어	1	전공선택	0	107005	정연락	교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1304:MON(6,7),수봉관(F)-1305:TUE(6)"		
960	TA3024	기독교와미디어	2	전공선택	0	159001	김광수	겸임교수	신학대학/ 신학과	3	1.6	1.4	상대평가 1유형	1		0	"수봉관(F)-1304:WED(1,2),수봉관(F)-903:WED(4)"		
961	TA3024	기독교와미디어	1	전공선택	0	159001	김광수	겸임교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-503:WED(5,6,7)"		
962	TA4002	조직신학II	1	전공선택	0	907076	정동곤	시간강사	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1304:THU(5,6,7)"		
963	TA4023	역사서	1	전공선택	0	107010	이창엽	조교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1304:FRI(3,4),수봉관(F)-1304:WED(8)"		
964	TA4026	중세신학	1	전공선택	0	107002	강경림	교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1304:THU(2,3),수봉관(F)-1304:WED(7)"		
965	TA4027	개신교와문화	1	전공선택	0	109002	이은선	교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1304:WED(5,6),수봉관(F)-1305:TUE(5)"		
966	TA4029	기독교영상제작	1	전공선택	0	159001	김광수	겸임교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1304:TUE(2,3,4)"		
967	TA4030	문학작품속의철학	1	전공선택	0	109003	강학순	명예교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1305:FRI(6,7,8)"		
968	TA6020	현대신학	1	전공선택	0	398022	장호광	조교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1105:TUE(5),수봉관(F)-1305:THU(3,4)"		
969	TA6039	구약신학	1	전공선택	0	107010	이창엽	조교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1304:FRI(6,7),수봉관(F)-1305:THU(2)"		
970	TA6040	바울서신	1	전공선택	0	107005	정연락	교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1111:TUE(2,3),수봉관(F)-1305:WED(5)"		
971	TA6041	한국기독교사	1	전공선택	0	107002	강경림	교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1305:THU(6),수봉관(F)-1305:WED(2,3)"		
972	TA6042	히브리어문법	1	전공선택	0	307001	김창대	부교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1305:THU(7,8),수봉관(F)-1305:TUE(7)"		
973	TA6043	교회의성례론	1	전공선택	0	958002	강문규	조교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1305:WED(6,7,8)"		
974	TA6044	서양철학사	1	전공선택	0	109003	강학순	명예교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1305:FRI(2,3,4)"		
975	TA8022	교회와신앙고백	1	전공선택	0	107002	강경림	교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1304:TUE(5,6),수봉관(F)-1305:THU(5)"		
976	TA8024	기독교변증학	1	전공선택	0	998473	조영호	겸임교수	신학대학/ 신학과	3	3	0	상대평가 1유형	1		0	"수리관(A)-501:THU(6,7),수봉관(F)-1306:TUE(3)"		
977	TB6034	문화비평과글쓰기	1	전공필수	0	998473	조영호	겸임교수	신학대학/ 기독교문화학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1306:MON(6,7),수봉관(F)-1306:TUE(2)"		
978	TB6038	기독교와문화마케팅	1	전공선택	0	959016	최은호	겸임교수	신학대학/ 기독교문화학과	3	1	2	상대평가 1유형	1		0	"수봉관(F)-1306:WED(7,8,9)"		
979	TB6040	워십리더의운영과실제	1	전공선택	0	959036	백종범	시간강사	신학대학/ 기독교문화학과	3	1	2	상대평가 1유형	1		0	"아리비젼센터(I)-811:TUE(5,6,7)"		
980	TB6041	기독교와문화신학	1	전공선택	0	109002	이은선	교수	신학대학/ 기독교문화학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1306:WED(2,3),수봉관(F)-1306:MON(2)"		
981	TB6043	미디어선교방법론	1	전공선택	0	959016	최은호	겸임교수	신학대학/ 기독교문화학과	3	1	2	상대평가 1유형	1		0	"수봉관(F)-1306:WED(5,6),수봉관(F)-1306:TUE(4)"		
982	TB6046	기독교문화철학	1	전공필수	0	109003	강학순	명예교수	신학대학/ 기독교문화학과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1306:THU(2,3,4)"		
983	TB6047	기독교문화취업세미나	1	전공선택	0	159001	김광수	겸임교수	신학대학/ 기독교문화학과	3	1	2	절대평가	1		0	"수봉관(F)-903:THU(6,7,8)"		
984	TB8015	기독교문화실습	1	전공선택	0	959016	최은호	겸임교수	신학대학/ 기독교문화학과	3	1	2	상대평가 1유형	1		0	"수봉관(F)-1306:TUE(5,6,7)"		
985	TB8020	기독교문화기획	1	전공선택	0	159001	김광수	겸임교수	신학대학/ 기독교문화학과	3	1	2	상대평가 1유형	1		0	"대신관(C)-302:THU(2,3,4)"		
986	TC2001	기독교교육사	1	전공선택	0	110002	신현광	교수	신학대학/ 기독교교육과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1301:FRI(2),수봉관(F)-1301:TUE(2,3)"		
987	TC2005	종교학사	1	전공선택	0	110001	장화선	교수	신학대학/ 기독교교육과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1301:FRI(3),수봉관(F)-1301:TUE(5,6)"		
988	TC4001	비교종교학	1	전공선택	0	110002	신현광	교수	신학대학/ 기독교교육과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1301:FRI(5),수봉관(F)-1301:THU(5,6)"		
989	TC4003	기독교교리연구	1	전공선택	0	958002	강문규	조교수	신학대학/ 기독교교육과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1302:FRI(6,7,8)"		
990	TC4008	기독교교육방법	1	전공선택	0	910020	심은혜	겸임교수	신학대학/ 기독교교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-1302:MON(5,6,7)"		
991	TC4012	기독교교육과리더십	1	전공선택	0	158001	유지은	조교수	신학대학/ 기독교교육과	3	3	0	상대평가 1유형	1		0	"수봉관(F)-1302:MON(4),수봉관(F)-706:THU(7,8)"		
992	TC4013	기독교유아?아동교육	1	전공선택	0	110001	장화선	교수	신학대학/ 기독교교육과	3	2	1	상대평가 1유형	1		0	"수봉관(F)-1301:TUE(7),수봉관(F)-1302:FRI(1,2)"		
